paper_id,title,abstract,year
macss_01,News to Numbers: A Comparative Analysis of Traditional and API-driven LLMs in Stock Return Prediction,"This thesis investigates the comparative effectiveness of two large language model (LLM) deployment paradigms—zero-shot inference via commercial APIs and supervised fine-tuning of transformer-based models—for stock return prediction using financial news. Leveraging a novel dataset of over 30,000 Dow Jones Newswire (DJN) articles aligned with firm-level returns from 1989 to 2020, the study systematically evaluates OpenAI’s GPT-4 in a zero-shot setting against fine-tuned BERT-based models trained on identical text–return pairs. The analysis employs a rolling-window cross-validation framework to ensure robustness across market regimes and emphasizes not only predictive accuracy but also operational feasibility, cost efficiency, and scalability. Results demonstrate that both modeling approaches produce statistically significant predictive power above random baselines, yet with distinct trade-offs. GPT-4 achieves 53.38% directional accuracy and a Sharpe ratio of 1.076, highlighting its ability to extract meaningful signals without domain-specific tuning. Its operational simplicity, low setup cost, and per-call flexibility make it particularly attractive for rapid deployment and lightweight financial applications. By contrast, the supervised BERT model delivers markedly stronger financial performance, attaining an annualized Sharpe ratio of 4.08 and mean daily returns of 12.81 basis points. These superior outcomes underscore the value of domain-specific adaptation, but they come at the cost of substantial GPU resources, specialized expertise, and ongoing maintenance requirements. Temporal analysis further reveals that both approaches maintain predictive robustness across diverse economic conditions—including the dot-com era, the 2008 financial crisis, and post-crisis market environments—though performance metrics vary with shifts in efficiency and volatility. Importantly, GPT-4 provides consistent positive alphas despite its modest accuracy, while fine-tuned BERT models extract higher-magnitude signals during volatile periods, reinforcing the economic relevance of tailored architectures. The findings contribute to the growing literature at the intersection of financial economics and natural language processing by offering the first unified empirical framework to compare API-driven and locally fine-tuned LLMs for financial prediction. They highlight a fundamental trade-off in institutional strategy: API-based models democratize access to advanced language capabilities with minimal infrastructure, while fine-tuned models yield superior risk-adjusted returns for institutions capable of sustaining the computational investment. This research advances both theory and practice by demonstrating that textual data continues to contain exploitable information for asset pricing and that the operational context—budget, infrastructure, and regulatory considerations—should guide the choice of modeling paradigm. Ultimately, the results suggest that financial institutions must navigate between accessibility and performance, as the integration of LLMs into quantitative trading evolves from experimental adoption toward strategic deployment.",2025
macss_02,Labor Market Shocks and Heterogeneous Adjustment: A Semi-Nonparametric Approach,"This study examines how labor markets adjust to international trade shocks in recent decades, with a particular focus on the China trade shock that has fundamentally reshaped global manufacturing since the 1990s. To estimate the effect, the project will combine structural economic modeling with semi-parametric machine learning techniques to understand heterogeneous labor market responses across demographic groups and industries. By merging rigorous economic theory with flexible estimation methods, we aim to provide nuanced insights into the transition costs workers face when responding to trade disruption, addressing a gap in the current literature that often treats adjustment frictions as homogeneous across populations. After the estimation, we'll apply agent-based modelling framework on simulated counterfactual sample to experiment with different tariff intervention and agent features to further understand the dynamics and welfare implication.",2025
macss_03,The Cost of Decentralization? Welfare Comparisons between Double Auctions and Automated Market Makers in Transactive Energy Markets,"This paper quantifies the welfare implications of adopting an Automated Market Maker (AMM) in place of the simultaneous time-delimited double auction used in the Transactive Energy Service System (TESS). We develop an agent-based simulation of a peer-to-peer electricity market populated by heterogeneous demand, solar, utility, and battery agents, and evaluate market outcomes under varying technical and operational parameters. Battery strategies are modeled both through value function iteration (VFI) dynamic programming and an alternative informed trader heuristic that exploits anticipated intertemporal price differentials. Regression analysis on simulation output reveals that, across a broad range of scenarios, the AMM delivers statistically significant gains in total social welfare relative to the double auction. While the VFI battery strategy often generates negative surplus under the AMM, these losses are offset by gains to other agents. The informed trader battery eliminates the negative battery surplus without diminishing total welfare, indicating that strategic adaptation can improve equity of surplus distribution while maintaining efficiency. These results suggest that the cost of decentralization—defined as welfare loss from substituting an AMM for a double auction—can be negative in certain contexts, implying a potential net benefit. However, we find that part of the AMM’s advantage stems from its implicit capacity flexibility, which may not be feasible in practical deployment. We conclude by outlining future research to assess AMM performance under realistic capacity constraints and more diverse trading behaviors.",2025
macss_04,The Art of Positivity in Drawing: Unveiling the Impact of Positive Mood States on Visual Creativity via Deep Learning,"This study integrates visual creative tasks with artificial intelligence techniques to study the flexibility pathway proposed by the dual pathway to creativity model. According to this model, positive activating moods enhance originality—the uncommonness of ideas, solutions, or products— by increasing cognitive flexibility, which facilitates the switching between thoughts and supports the exploration and connection of diverse ideas. Diverging from the predominance of verbal tasks, this study employs the Incomplete Shape Drawing task to track both the dynamics of the creative process indicative of cognitive flexibility and the originality of the final completed drawings. Using validated film clips for mood induction, I randomly assigned 90 participants to one of three groups: High-Arousal Positive Mood, Low-Arousal Positive Mood, and Neutral Control. Participants then completed three rounds of the Incomplete Shape Drawing Task (with qualitatively distinct stimuli), each followed by a section to provide a written narrative on their thought process. Flexibility was assessed through two modalities: (1) stroke-level drawing behavior using the Compositional Stroke Embedding model to compute entropy and Bhattacharyya distance; and (2) semantic-level flexibility using Divergent Semantic Integration to quantify the integration of conceptually distant ideas in participants’ narratives. Originality was evaluated using AuDrA, a deep learning model trained on human originality ratings from the same task. The results indicated that while mood induction effectively altered participants’ self-reported arousal and valence, no significant differences in flexibility or originality were observed across mood conditions. However, correlational and multilevel regression analyses suggested two distinct modes of flexibility: persistent exploratory breadth and adaptive switching. Crucially, only adaptive switching flexibility measures significantly predicted originality. Together, these results raised caveats on transient mood manipulations in creativity research, while illuminating the value of process-level, adaptive flexibility as a core mechanism underlying originality. Moreover, it demonstrates the utility of integrating drawing-based tasks with artificial intelligence to capture the dynamic, cross-modal mechanisms underpinning original thoughts.",2025
macss_05,Mapping Informality and Violence: Machine Learning Insights into Crime Patterns Across South African Police Jurisdictions,"This study examines the relationship between neighborhood informality and crime rates in South Africa, where rapid urbanization has led to criminal organizations stepping in to provide services within some of these settlements. Applying K-means clustering and Local Moran’s I analysis to 1,164 police jurisdictions, we observe that the cluster with the highest level of informality also exhibited the lowest crime rates. Furthermore, in clusters representing moderately dense urban areas, linear regression reveals a statistically significant negative correlation between levels of informality and crime rates. Machine learning models, including KNN and random forest, show that crime can be predicted with low MSE, with k-complexity emerging as a key feature. Finally, a longitudinal case study on crime and growth data offers further insight into potential causal relationships, though the results are not statistically significant. These findings have implications for urban governance and public safety policies in developing countries.",2025
macss_06,Locked In or Lifted Up? Impact of Kenya land settlement plan on long-term economics development,"This paper examines the long-term effects of Kenya’s post-independence land settlement policy, focusing on the ""Million Acre Scheme,"" a large-scale redistribution initiative implemented in the 1960s. Using a geographic regression discontinuity (RD) design and multiple waves of Demographic and Health Survey (DHS) data, the study evaluates how formal land rights granted through the settlement program have shaped economic development outcomes over time. The analysis links a newly digitized historical map of settlement boundaries to geocoded household data and reveals that individuals living within settlement areas exhibit significantly higher wealth levels but lower educational attainment—particularly among women and those located far from markets. These results suggest that while land tenure security may have spurred investment and asset accumulation, it also constrained household mobility and reduced incentives to invest in human capital. The findings underscore the importance of balancing tenure formalization with broader access to economic and educational opportunities when designing land reform policy.",2025
macss_07,Financing Under a Mandatory Single-payer Universal Health Insurance System,"This paper develops a stylized two-part tariff model to evaluate the fiscal and distributional effects of introducing income-based coinsurance in Egypt’s new Universal Health Insur- ance System (UHIS). Using 2019/20 Household Income, Expenditure and Consumption Survey (HIECS) data, I derive closed-form expressions for household reservation prices for healthcare under mandatory premium payments and calibrate the model with empirically estimated demand elasticity. Numerical simulations compare the status-quo design, flat 7 percent premiums and 10 percent coinsurance with broad medical exemptions, to alter- native schedules that segment coinsurance by income quintile and decile while imposing financial protection caps. Relative to the simulated baseline deficit of EGP 332 billion, the best-performing decile schedule shrinks the funding gap to EGP 52 billion: an 84 percent improvement. The results demonstrate that coinsurance can operate as a redistributive instrument, not merely a cost-containment device, and offer a tractable framework for other low- and middle-income countries that seek to balance equity and solvency under universal health insurance mandates.",2025
macss_08,Intergenerational Educational Spillovers in Pakistan,"Education provides a channel for poverty escape via intergenerational mobility (Zuo et. al, 2023). Pakistan’s stifled mobility and consistent political instability provides an opportunity to learn more about the impact of structural and policy changes on intergenerational mo- bility. This study examines the spillover effects of 1972 nationalization policy on children’s educational outcomes in Pakistan with a particular focus on intergenerational spillovers mediated through fathers’ education. A comprehensive microdataset is used from Pakistan Social and Living Standards Measurements (PSLM) 2019-20 survey. To analyze the impact of policy regional level Difference-in-Difference (DiD) approach was adopted. To quantify the causal impact further a complementary Instrumental Variable approach was also uti- lized. Findings suggests that 1972 nationalization policy improved educational access in restricted sample case, especially in rural areas with meagre 0.33 additional schooling on average. Whereas, IV approach reveal that Fathers’ education showed strong intergener- ational spillovers, as an additional year of schooling increased a child’s education by 1.03 years. However, DiD results suggested that overall educational attainment decline was ob- served post policy. Additionally, impact on child’ earning outcomes also confirms that just the supply side reforms are not sufficient for interegenerational mobility unless high quality of schooling is also ensured.",2025
macss_09,Concept Over Craft: The Acceleration of Creative Peaks in Early 20th Century Modernism,"This study identifies a historical shift in classical music from experimentalism to conceptualism, particularly between Late Romanticism/Impressionism and Early 20th Century Modernism. Using professional performance frequency since 1996 as a retrospective measure of innovation, we estimate composer-level age-performance profiles for 35 canonical figures. Regression results reveal significant lifecycle differences: pre-1874 composers peaked later, consistent with sustained technical refinement, whereas post-1874 Modernists peaked notably earlier, often in their twenties, reflecting conceptual innovation. These findings persist through various robustness checks, controlling for instrumentation, duration, composer identity, and calendar year effects. The results support Galenson’s theory of artistic archetypes and highlight how shifting aesthetic values profoundly influenced both the timing and historical recognition of musical creativity.",2025
macss_10,What stop people from taking an ‘almost free’ COVID-19 vaccine?,"This essay explores why the COVID-19 vaccine take-up rate is relatively lower in the adult group, despite its benefits and effectiveness. Leveraging a Berry-Levinsohn-Pakes (BLP) demand framework, I estimate how local pandemic severity and demographic factors shape individual’s vaccination behavior across states. The analysis reveals that disadvantaged groups—those with lower education, poorer health, and unemployment—are more likely to postpone their vaccination plans, while younger individuals are more responsive to changes in perceived risk. These findings call for careful policy design that accounts for spatial and age-specific heterogeneity in vaccination hesitancy.",2025
